,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
13576,33,12.5,48702,58.82352941176471,11,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, lowerCase
13578,40,25.0,208470,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13579,44,25.0,172032,58.82352941176471,11,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,51,2.4390243902439024, upperCase
13581,46,25.0,98012,58.82352941176471,11,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13582,30,25.0,207301,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,1980,40,2.4390243902439024, lowerCase
13585,35,12.5,42044,29.411764705882355,12,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13587,39,25.0,1455435,29.411764705882355,12,50.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13589,37,25.0,278576,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
13592,46,12.5,131091,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,1902,40,2.4390243902439024, upperCase
13594,36,25.0,180667,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,60,2.4390243902439024, upperCase
13596,41,62.5,108945,17.647058823529413,9,25.0,33.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,14344,0,40,2.4390243902439024, upperCase
13598,34,25.0,101345,5.882352941176471,13,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
13602,42,25.0,139012,41.1764705882353,16,12.5,13.333333333333334,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,34.146341463414636, upperCase
13603,44,25.0,121781,23.529411764705884,10,37.5,20.0,42.85714285714286,83.33333333333334,66.66666666666667,0,0,37,2.4390243902439024, lowerCase
13604,41,12.5,147110,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,25,2.4390243902439024, lowerCase
13607,46,50.0,141944,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,38,2.4390243902439024, upperCase
13609,41,62.5,176663,17.647058823529413,9,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13611,30,50.0,47085,82.3529411764706,6,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13617,34,25.0,172928,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, lowerCase
13623,42,25.0,119359,70.58823529411765,15,12.5,26.666666666666668,28.571428571428573,50.0,66.66666666666667,15024,0,40,58.536585365853654, upperCase
13627,33,25.0,267859,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,4.878048780487805, upperCase
13628,31,12.5,117346,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
13629,31,25.0,62374,17.647058823529413,9,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13630,28,25.0,314659,23.529411764705884,10,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
13632,36,25.0,93225,17.647058823529413,9,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13633,37,25.0,198841,58.82352941176471,11,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13637,31,25.0,240771,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,4386,0,50,2.4390243902439024, upperCase
13638,30,25.0,234919,23.529411764705884,10,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,43.90243902439024, lowerCase
13643,30,25.0,271710,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,50,2.4390243902439024, upperCase
13647,42,12.5,79036,5.882352941176471,13,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, lowerCase
13651,37,25.0,359001,58.82352941176471,11,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
13654,28,25.0,168901,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,34.146341463414636, lowerCase
13660,44,12.5,216921,82.3529411764706,6,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
13662,41,25.0,324629,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,63.41463414634146, lowerCase
13663,45,25.0,81132,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,83.33333333333334,33.333333333333336,0,0,55,2.4390243902439024, upperCase
13665,33,25.0,229732,5.882352941176471,13,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
13667,29,25.0,148431,29.411764705882355,12,12.5,26.666666666666668,28.571428571428573,66.66666666666667,66.66666666666667,7688,0,45,2.4390243902439024, upperCase
13669,30,25.0,252752,5.882352941176471,13,12.5,13.333333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13671,45,25.0,114459,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
13674,34,25.0,84119,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13675,31,25.0,159123,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
13676,40,25.0,198316,82.3529411764706,6,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13678,35,25.0,143152,23.529411764705884,10,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,3908,0,27,2.4390243902439024, lowerCase
13681,45,75.0,142719,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13689,37,25.0,454915,82.3529411764706,6,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13690,38,25.0,29874,58.82352941176471,11,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13691,46,25.0,393715,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
13693,40,25.0,53727,11.764705882352942,14,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
13694,30,25.0,130021,35.294117647058826,4,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,2829,0,40,2.4390243902439024, lowerCase
13696,28,25.0,410351,23.529411764705884,10,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
13697,34,25.0,399386,58.82352941176471,11,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,53,2.4390243902439024, lowerCase
13702,45,62.5,101299,41.1764705882353,16,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13703,31,62.5,113129,23.529411764705884,10,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,65,2.4390243902439024, lowerCase
13706,43,25.0,159549,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13708,37,25.0,50837,35.294117647058826,4,37.5,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13711,42,50.0,175642,5.882352941176471,13,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,99999,0,40,2.4390243902439024, upperCase
13715,38,25.0,39606,5.882352941176471,13,12.5,6.666666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13722,45,25.0,223999,47.05882352941177,5,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,1848,40,2.4390243902439024, upperCase
13726,42,50.0,100793,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
13727,39,37.5,255407,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13728,43,37.5,92775,58.82352941176471,11,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13729,33,12.5,33308,23.529411764705884,10,25.0,40.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
13733,38,25.0,76317,58.82352941176471,11,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
13738,43,62.5,115005,17.647058823529413,9,37.5,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13739,29,62.5,183285,23.529411764705884,10,25.0,66.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,36,2.4390243902439024, lowerCase
13741,44,50.0,124692,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, upperCase
13743,47,25.0,102569,5.882352941176471,13,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13749,29,25.0,206351,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13750,47,25.0,198200,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13753,30,12.5,146161,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,50,2.4390243902439024, upperCase
13758,30,25.0,35644,52.94117647058824,7,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13760,31,25.0,265706,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,40,2.4390243902439024, upperCase
13762,31,25.0,176711,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,38,2.4390243902439024, lowerCase
13763,39,25.0,216149,70.58823529411765,15,37.5,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, upperCase
13764,29,25.0,173851,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13765,34,25.0,90705,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,1485,40,2.4390243902439024, lowerCase
13767,35,25.0,140752,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,25,2.4390243902439024, lowerCase
13768,33,25.0,116508,82.3529411764706,6,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13770,43,25.0,180303,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,83.33333333333334,33.333333333333336,0,0,50,2.4390243902439024, upperCase
13774,32,25.0,198068,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13777,45,25.0,197038,5.882352941176471,13,37.5,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
13778,47,50.0,97419,5.882352941176471,13,37.5,13.333333333333334,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13780,28,75.0,146042,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13781,39,75.0,222641,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13783,42,50.0,138077,11.764705882352942,14,12.5,13.333333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, upperCase
13785,45,25.0,36006,5.882352941176471,13,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
13788,32,25.0,257043,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,42,2.4390243902439024, lowerCase
13790,43,12.5,38876,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13791,29,25.0,187073,5.882352941176471,13,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13794,41,25.0,331651,70.58823529411765,15,12.5,6.666666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,50,65.85365853658537, upperCase
13798,39,25.0,252327,47.05882352941177,5,50.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,35,7.317073170731707, lowerCase
13799,43,25.0,90582,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13800,35,25.0,190194,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13803,34,75.0,174215,11.764705882352942,14,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,4787,0,45,46.34146341463415, upperCase
13804,37,25.0,118681,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,38,9.75609756097561, lowerCase
13805,39,12.5,208109,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
13807,36,12.5,405644,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,7.317073170731707, lowerCase
13808,33,37.5,293550,23.529411764705884,10,12.5,53.333333333333336,28.571428571428573,16.666666666666668,66.66666666666667,4064,0,40,2.4390243902439024, lowerCase
13809,42,50.0,328581,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, lowerCase
13811,43,25.0,144778,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,53.65853658536585, upperCase
13812,36,25.0,143385,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13820,38,12.5,140583,11.764705882352942,14,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
13822,28,25.0,246974,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13826,29,25.0,250819,23.529411764705884,10,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13832,34,25.0,209691,58.82352941176471,11,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,4386,0,50,2.4390243902439024, upperCase
13835,43,25.0,88233,23.529411764705884,10,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
13839,34,25.0,236861,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
13840,30,25.0,109282,23.529411764705884,10,25.0,26.666666666666668,57.142857142857146,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
13841,32,25.0,215047,35.294117647058826,4,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13842,28,25.0,55360,23.529411764705884,10,25.0,60.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13843,44,25.0,224658,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
13844,29,50.0,376302,58.82352941176471,11,12.5,53.333333333333336,28.571428571428573,16.666666666666668,66.66666666666667,0,0,35,82.92682926829268, upperCase
13845,28,25.0,183597,41.1764705882353,16,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,594,0,50,17.073170731707318, lowerCase
13849,37,25.0,179671,17.647058823529413,9,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13853,47,25.0,195978,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13854,47,25.0,329144,23.529411764705884,10,37.5,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, upperCase
13858,45,25.0,167617,23.529411764705884,10,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13866,43,25.0,160943,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13869,33,25.0,235847,70.58823529411765,15,12.5,6.666666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
13876,31,25.0,174201,29.411764705882355,12,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13880,38,25.0,175232,17.647058823529413,9,37.5,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
13884,30,12.5,31510,29.411764705882355,12,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
13885,44,25.0,310255,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
13888,31,25.0,226696,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
13890,36,25.0,235371,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13896,31,25.0,145935,17.647058823529413,9,25.0,6.666666666666667,57.142857142857146,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13898,44,25.0,127592,5.882352941176471,13,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13900,41,25.0,297186,17.647058823529413,9,12.5,33.333333333333336,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13901,37,75.0,116554,11.764705882352942,14,37.5,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,70,2.4390243902439024, lowerCase
13905,31,25.0,38158,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13909,32,25.0,113364,5.882352941176471,13,25.0,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13911,32,25.0,390157,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13914,37,50.0,365430,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,40,2.4390243902439024, upperCase
13918,38,25.0,405284,5.882352941176471,13,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, lowerCase
13919,28,25.0,138269,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13926,37,25.0,238049,47.05882352941177,5,25.0,93.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,30,43.90243902439024, lowerCase
13927,31,25.0,197252,35.294117647058826,4,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
13933,46,12.5,366089,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,40,2.4390243902439024, upperCase
13935,29,25.0,51944,17.647058823529413,9,12.5,73.33333333333334,28.571428571428573,16.666666666666668,66.66666666666667,4386,0,40,2.4390243902439024, upperCase
13941,31,25.0,217460,17.647058823529413,9,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
13943,33,25.0,163110,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,3781,0,40,2.4390243902439024, lowerCase
13946,33,25.0,213308,58.82352941176471,11,50.0,20.0,57.142857142857146,33.333333333333336,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
13952,42,25.0,366180,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
13954,35,25.0,189382,17.647058823529413,9,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13958,46,25.0,163021,17.647058823529413,9,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13959,47,25.0,61885,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
13960,36,12.5,182898,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,40,2.4390243902439024, upperCase
13962,29,25.0,77572,29.411764705882355,12,25.0,20.0,42.85714285714286,83.33333333333334,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13966,43,25.0,302041,17.647058823529413,9,25.0,20.0,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13968,42,25.0,185413,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13971,32,50.0,84119,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13972,31,25.0,84130,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
13975,35,25.0,240389,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,43,2.4390243902439024, upperCase
13976,39,25.0,190297,41.1764705882353,16,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,99999,0,55,2.4390243902439024, upperCase
13978,45,25.0,81534,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,83.33333333333334,33.333333333333336,0,0,84,65.85365853658537, upperCase
13980,29,37.5,196912,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
13984,47,25.0,167159,17.647058823529413,9,37.5,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,4650,0,40,2.4390243902439024, lowerCase
13986,45,50.0,318280,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,50,2.4390243902439024, upperCase
13988,33,25.0,217460,29.411764705882355,12,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13989,33,50.0,33727,11.764705882352942,14,12.5,13.333333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
13994,30,25.0,235271,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
13995,46,25.0,121124,29.411764705882355,12,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
13996,43,12.5,144218,88.23529411764707,8,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
13998,47,25.0,133969,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,83.33333333333334,33.333333333333336,2885,0,65,65.85365853658537, lowerCase
13999,36,25.0,35429,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
14001,32,50.0,177794,11.764705882352942,14,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14002,34,25.0,167474,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
14005,45,25.0,197240,88.23529411764707,8,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,40,2.4390243902439024, upperCase
14008,35,25.0,166606,17.647058823529413,9,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14012,37,12.5,29054,58.82352941176471,11,25.0,40.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,84,2.4390243902439024, lowerCase
14014,46,37.5,349230,58.82352941176471,11,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,1848,40,2.4390243902439024, upperCase
14017,34,25.0,54850,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,1590,50,2.4390243902439024, lowerCase
14018,30,25.0,293512,58.82352941176471,11,25.0,13.333333333333334,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14020,28,25.0,105817,52.94117647058824,7,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
14022,40,25.0,163455,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
14024,36,25.0,414683,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14030,37,25.0,126569,11.764705882352942,14,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1977,40,2.4390243902439024, upperCase
14032,28,25.0,22422,17.647058823529413,9,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14033,36,50.0,178222,5.882352941176471,13,37.5,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,60,2.4390243902439024, lowerCase
14034,45,50.0,56841,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
